Designator,Mid X,Mid Y,Layer,Rotation
C1,177.0546,-94.4372,top,90
D1,124.9934,-94.6912,top,-90
D2,117.348,-94.6912,top,-90
D3,117.322601,-81.363701,top,90
D4,125.0188,-81.3332,top,90
R1,174.4384,-94.996,top,180
R2,174.4364,-93.218,top,0
R3,122.4534,-94.6912,top,-90
R4,119.9134,-94.6912,top,-90
R5,119.8626,-81.3522,top,90
R6,122.301,-81.3288,top,90
U1,181.1186,-94.013355,top,-90
