"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1","220nf","~","Capacitor_SMD:C_0402_1005Metric","1",""
"D1,D2,D3,D4","LED","~","LED_SMD:LED_0402_1005Metric","4",""
"R1,R2","1E","~","Resistor_SMD:R_0402_1005Metric","2",""
"R3,R4,R5,R6","220E","~","Resistor_SMD:R_0402_1005Metric","4",""
"U1","NT3H1101W0FHKH","","NT3H1101W0FHKH:IC_NT3H1101W0FHKH","1",""
